date,height_temperature,low_temperature,height_history_temperature,low_history_temperature,humidity,humidity_history,precipitation,wind_velocity,wind_velocity_history,height_temperature_predicted,low_temperature_predicted,humidity_predicted,precipitation_predicted
2020-05-10,35.3,23.2,27.0,19.9,86.57,83.78,6.88,7.7,6.6,,,,
2020-05-11,28.2,21.5,27.1,20.1,90.73,83.59,9.99,7.0,6.6,,,,
2020-05-12,27.4,20.8,27.2,20.2,92.61,83.59,0.0,7.8,6.6,,,,
2020-05-13,31.1,22.4,27.1,20.2,85.45,83.56,2.96,5.9,6.5,,,,
2020-05-14,28.7,22.9,27.0,20.1,85.62,83.4,6.88,9.6,6.4,,,,
2020-05-15,33.1,21.9,26.9,20.1,86.96,83.32,11.44,5.3,6.3,,,,
2020-05-16,32.6,20.6,26.9,20.1,86.06,83.44,5.43,3.7,6.2,,,,
2020-05-17,27.2,20.9,27.0,20.2,86.56,83.21,11.06,2.5,6.1,,,,
2020-05-18,32.3,20.9,27.2,20.4,89.85,83.12,1.9,2.4,6.0,,,,
2020-05-19,33.6,23.1,27.6,20.5,91.55,83.29,2.86,3.9,6.0,,,,
2020-05-20,33.9,22.7,27.9,20.6,89.17,83.21,36.19,4.6,5.9,,,,
2020-05-21,25.9,22.1,28.2,20.8,86.37,82.96,17.77,5.4,5.8,,,,
2020-05-22,28.1,20.5,28.3,20.9,86.07,83.17,1.4,6.9,5.8,,,,
2020-05-23,31.5,19.2,28.5,21.1,82.37,83.51,0.0,3.8,5.8,,,,
2020-05-24,33.2,23.3,28.6,21.3,81.37,83.56,4.59,2.6,5.7,,,,
2020-05-25,33.9,19.9,28.7,21.5,87.28,83.58,30.55,5.4,5.7,,,,
2020-05-26,28.5,18.7,28.8,21.6,85.17,83.66,0.56,6.8,5.7,,,,
2020-05-27,27.5,18.5,28.9,21.7,83.88,83.8,0.38,5.8,5.6,,,,
2020-05-28,31.4,22.1,29.1,21.8,88.08,83.64,0.38,3.2,5.5,,,,
2020-05-29,28.5,22.5,29.2,21.9,90.42,83.53,31.6,5.3,5.5,,,,
2020-05-30,32.2,22.5,29.2,22.0,79.12,83.54,14.02,3.6,5.6,,,,
2020-05-31,31.6,22.7,29.4,22.1,90.69,83.57,16.06,3.3,5.6,,,,
2020-06-01,28.7,22.7,29.6,22.3,92.9,83.29,9.99,3.5,5.5,,,,
2020-06-02,29.6,22.8,29.7,22.4,90.89,83.22,29.53,4.5,5.6,,,,
2020-06-03,28.9,22.4,29.8,22.5,68.9,83.21,28.55,1.9,5.5,,,,
2020-06-04,28.2,22.6,30.0,22.6,65.66,83.31,30.55,4.3,5.4,,,,
2020-06-05,29.2,23.0,30.0,22.6,68.93,83.48,34.98,4.5,5.3,,,,
2020-06-06,29.6,22.8,30.1,22.7,68.32,83.78,38.72,3.7,5.4,,,,
2020-06-07,28.7,22.8,30.2,22.8,73.82,83.97,32.69,3.9,5.4,,,,
2020-06-08,26.2,23.5,30.2,23.0,79.9,84.16,42.86,2.3,5.4,,,,
2020-06-09,26.5,23.2,30.1,23.0,87.57,84.19,27.6,3.3,5.4,,,,
2020-06-10,26.5,23.1,30.1,23.0,84.59,84.18,9.34,3.6,5.5,,,,
2020-06-11,32.6,23.9,30.0,23.0,83.92,84.12,2.25,6.9,5.7,,,,
2020-06-12,32.8,24.3,29.9,23.0,80.82,84.15,6.65,7.5,5.6,,,,
2020-06-13,31.2,24.7,30.0,23.0,81.97,84.38,0.85,4.8,5.8,,,,
2020-06-14,31.5,24.3,30.1,23.2,79.95,84.71,8.44,3.9,5.9,,,,
2020-06-15,35.8,24.8,30.1,23.3,83.53,84.95,15.52,8.6,5.9,,,,
2020-06-16,32.3,24.1,30.3,23.5,79.82,85.23,2.25,10.4,5.8,,,,
2020-06-17,32.5,25.8,30.5,23.7,79.21,85.42,2.5,11.4,5.9,,,,
2020-06-18,32.8,25.7,30.6,23.9,80.71,85.68,4.91,8.6,5.8,,,,
2020-06-19,31.1,24.2,30.8,24.0,84.91,85.91,2.67,7.6,5.8,,,,
2020-06-20,34.6,27.1,31.0,24.1,90.15,85.86,3.62,8.4,5.8,,,,
2020-06-21,32.1,25.2,31.1,24.2,79.72,85.63,6.01,9.4,5.8,,,,
2020-06-22,31.4,25.1,31.2,24.3,80.21,85.48,6.43,7.5,5.9,,,,
2020-06-23,34.4,24.9,31.3,24.4,81.11,85.34,16.61,4.8,6.0,,,,
2020-06-24,33.6,24.5,31.4,24.5,83.01,85.24,40.06,4.9,6.0,,,,
2020-06-25,33.1,24.0,31.4,24.5,83.04,85.34,76.22,5.8,6.1,,,,
2020-06-26,29.3,24.4,31.5,24.5,85.61,85.48,20.35,7.5,6.2,,,,
2020-06-27,31.1,24.7,31.5,24.5,90.98,85.49,1.55,10.9,6.3,,,,
2020-06-28,33.4,25.0,31.6,24.6,92.96,85.32,1.84,10.8,6.5,,,,
2020-06-29,32.2,24.6,31.8,24.6,92.53,85.18,1.97,9.0,6.7,,,,
2020-06-30,33.8,24.4,31.9,24.7,90.02,85.03,2.58,6.1,6.8,,,,
2020-07-01,32.1,25.1,32.0,24.8,89.67,84.8,1.66,2.5,6.9,,,,
2020-07-02,34.5,24.8,32.1,24.9,88.57,84.52,12.66,5.0,7.0,,,,
2020-07-03,32.6,24.5,32.2,25.0,85.55,84.2,9.99,4.0,7.0,,,,
2020-07-04,31.0,24.6,32.2,25.1,82.08,83.9,3.62,5.2,7.1,,,,
2020-07-05,30.5,25.4,32.3,25.1,79.47,83.62,2.25,9.1,7.2,,,,
2020-07-06,33.7,25.2,32.5,25.2,76.52,83.41,1.97,11.0,7.1,,,,
2020-07-07,30.7,25.5,32.5,25.1,79.35,83.2,1.07,9.4,7.1,,,,
2020-07-08,32.7,25.4,32.7,25.1,78.07,83.03,12.66,8.9,7.0,,,,
2020-07-09,32.9,25.0,32.8,25.1,77.19,82.84,34.98,6.0,6.9,,,,
2020-07-10,28.2,25.1,32.9,25.1,75.48,82.64,36.19,7.2,6.8,,,,
2020-07-11,29.4,24.0,32.9,25.1,74.48,82.48,10.69,11.1,6.8,,,,
2020-07-12,34.6,24.9,32.9,25.1,73.96,82.35,3.87,9.9,6.8,,,,
2020-07-13,31.4,24.5,32.9,25.1,75.82,82.11,0.54,6.0,6.7,,,,
2020-07-14,32.2,25.0,33.0,25.1,76.84,81.76,0.38,5.3,6.7,,,,
2020-07-15,35.7,25.5,33.0,25.0,72.3,81.49,0.38,7.1,6.5,,,,
2020-07-16,35.6,24.2,33.1,25.0,68.9,81.34,0.38,8.3,6.5,,,,
2020-07-17,35.1,24.6,33.2,25.1,76.01,81.5,0.76,10.7,6.5,,,,
2020-07-18,34.4,25.0,33.2,25.1,78.77,81.65,4.74,10.9,6.4,,,,
2020-07-19,33.5,23.8,33.3,25.1,81.96,81.68,15.0,7.1,6.3,,,,
2020-07-20,32.4,23.3,33.3,25.1,81.99,81.61,6.22,3.6,6.3,,,,
2020-07-21,34.3,23.5,33.3,25.1,77.51,81.42,0.44,6.6,6.2,,,,
2020-07-22,30.7,23.6,33.3,25.0,67.21,81.05,0.76,9.1,6.2,,,,
2020-07-23,31.3,23.5,33.4,25.0,67.64,80.87,0.38,7.4,6.0,,,,
2020-07-24,35.8,24.8,33.4,25.0,70.83,80.96,0.38,5.9,5.9,,,,
2020-07-25,36.2,25.6,33.3,24.9,72.26,81.04,0.38,4.8,5.8,,,,
2020-07-26,36.3,24.8,33.2,24.9,67.47,80.91,0.38,6.4,5.7,,,,
2020-07-27,35.0,24.9,33.3,24.8,64.36,80.77,17.77,5.1,5.6,,,,
2020-07-28,29.9,23.2,33.3,24.9,68.69,80.67,12.66,2.1,5.5,,,,
2020-07-29,35.4,23.7,33.4,24.8,73.49,80.56,0.49,2.1,5.5,,,,
2020-07-30,35.5,24.9,33.5,24.9,76.81,80.49,2.11,2.0,5.4,,,,
2020-07-31,31.5,24.5,33.7,25.0,73.45,80.73,3.16,2.5,5.3,,,,
2020-08-01,35.5,26.0,33.7,25.0,62.76,81.03,0.62,6.8,5.3,,,,
2020-08-02,29.4,23.4,33.6,25.0,55.84,81.26,11.44,3.9,5.3,,,,
2020-08-03,33.6,23.8,33.5,25.0,60.72,81.26,2.11,3.3,5.2,,,,
2020-08-04,32.9,24.2,33.4,25.0,65.56,81.24,4.01,3.1,5.2,,,,
2020-08-05,29.7,24.6,33.4,24.9,71.03,81.06,8.44,5.2,5.1,,,,
2020-08-06,33.0,24.3,33.5,24.9,68.23,80.96,6.43,6.4,4.9,,,,
2020-08-07,29.6,23.9,33.6,25.0,75.67,80.98,0.43,6.1,4.9,,,,
2020-08-08,34.3,23.8,33.7,25.0,79.65,81.28,0.64,7.9,4.9,,,,
2020-08-09,34.3,24.4,33.6,25.0,87.38,81.61,0.43,8.5,4.9,,,,
2020-08-10,34.3,25.0,33.3,25.0,85.16,82.06,8.44,7.4,5.0,,,,
2020-08-11,33.7,24.5,33.2,25.0,84.15,82.44,6.88,5.3,5.1,,,,
2020-08-12,35.1,24.9,33.0,24.9,85.7,82.58,3.27,8.5,5.2,,,,
2020-08-13,35.1,23.9,32.8,24.8,90.9,82.25,3.5,8.5,5.2,,,,
2020-08-14,33.2,23.7,32.8,24.8,89.7,81.85,2.67,7.3,5.3,,,,
2020-08-15,32.2,23.5,32.8,24.7,86.82,81.48,1.45,7.1,5.3,,,,
2020-08-16,34.4,23.0,32.8,24.7,83.7,80.8,13.56,5.5,5.4,,,,
2020-08-17,34.3,23.0,32.9,24.6,85.88,79.99,3.06,4.2,5.4,,,,
2020-08-18,34.2,23.4,33.0,24.6,85.68,79.47,7.12,2.6,5.5,,,,
2020-08-19,34.3,23.5,33.1,24.6,83.26,79.12,45.87,6.3,5.5,,,,
2020-08-20,33.2,23.4,33.1,24.6,79.98,78.74,68.86,6.4,5.5,,,,
2020-08-21,33.1,23.0,33.1,24.5,79.82,78.58,1.11,2.4,5.5,,,,
2020-08-22,35.6,24.0,33.0,24.4,80.44,78.69,0.64,1.9,5.5,,,,
2020-08-23,35.5,23.9,32.9,24.4,81.89,79.01,0.97,5.4,5.5,,,,
2020-08-24,34.9,23.7,32.8,24.3,80.19,79.29,6.65,6.4,5.5,,,,
2020-08-25,34.5,24.2,32.6,24.2,78.08,79.46,22.53,3.3,5.4,,,,
2020-08-26,33.9,23.6,32.6,24.2,84.6,79.41,0.58,4.1,5.3,,,,
2020-08-27,31.3,21.2,32.6,24.2,78.63,79.1,0.0,2.4,5.4,,,,
2020-08-28,32.1,23.0,32.6,24.2,75.4,78.73,0.0,1.0,5.4,,,,
2020-08-29,36.1,23.8,32.5,24.1,74.99,78.29,0.38,2.4,5.5,,,,
2020-08-30,31.6,23.7,32.5,24.1,76.94,77.84,0.0,4.0,5.7,,,,
2020-08-31,31.6,22.3,32.4,24.0,77.48,77.7,0.0,5.9,5.8,,,,
2020-09-01,31.6,22.5,32.4,24.0,73.15,77.74,0.0,6.1,5.8,,,,
2020-09-02,31.5,21.1,32.3,23.9,73.72,77.66,0.0,6.1,5.8,,,,
2020-09-03,35.5,23.0,32.3,23.8,73.66,77.33,0.0,6.5,5.8,,,,
2020-09-04,35.0,22.9,32.2,23.8,69.97,77.05,1.5,4.4,5.9,,,,
2020-09-05,34.9,23.3,32.1,23.7,67.85,76.75,1.5,2.7,5.9,,,,
2020-09-06,31.7,23.6,32.1,23.6,67.31,76.49,9.99,3.3,5.9,,,,
2020-09-07,29.1,24.7,32.0,23.5,65.62,76.13,6.43,3.3,6.0,,,,
2020-09-08,29.3,22.5,31.9,23.5,65.87,76.04,11.84,3.0,6.2,,,,
2020-09-09,33.0,23.6,31.8,23.3,63.08,75.55,7.62,3.8,6.2,,,,
2020-09-10,33.4,23.4,31.7,23.2,62.87,75.02,11.84,4.0,6.3,,,,
2020-09-11,31.6,21.8,31.5,23.0,57.2,74.37,4.74,6.6,6.4,,,,
2020-09-12,26.0,21.8,31.3,22.9,53.89,73.64,0.49,8.0,6.6,,,,
2020-09-13,28.8,22.8,31.1,22.6,59.72,73.01,0.38,8.6,6.8,,,,
2020-09-14,29.9,21.9,31.0,22.5,70.87,73.0,0.71,4.8,6.9,,,,
2020-09-15,30.0,22.9,31.0,22.3,80.8,72.85,5.07,3.4,6.9,,,,
2020-09-16,33.3,23.5,31.0,22.2,79.9,72.6,9.99,3.4,6.9,,,,
2020-09-17,33.6,20.2,30.9,22.2,79.76,72.72,2.5,9.4,6.9,,,,
2020-09-18,24.4,20.1,30.8,22.1,73.43,72.5,2.67,13.6,6.9,,,,
2020-09-19,23.9,20.1,30.6,22.0,80.66,71.85,1.9,8.7,7.0,,,,
2020-09-20,26.6,21.8,30.4,21.8,70.99,71.39,8.16,5.6,7.2,,,,
2020-09-21,28.5,21.7,30.2,21.6,74.09,71.12,21.05,3.7,7.4,,,,
2020-09-22,28.0,21.7,30.0,21.5,76.84,70.7,17.77,3.7,7.5,,,,
2020-09-23,28.2,18.7,30.0,21.3,72.83,70.35,9.66,10.2,7.5,,,,
2020-09-24,22.7,18.1,29.9,21.2,68.47,70.25,1.36,6.9,7.4,,,,
2020-09-25,22.3,19.5,29.8,21.2,65.9,70.07,14.51,5.8,7.3,,,,
2020-09-26,22.2,17.4,29.8,21.2,66.22,69.9,13.11,9.9,7.2,,,,
2020-09-27,21.4,18.8,29.7,21.1,63.09,69.94,0.76,7.7,7.2,,,,
2020-09-28,25.0,19.3,29.5,21.0,63.63,69.86,0.38,4.3,7.3,,,,
2020-09-29,26.3,20.3,29.5,20.8,71.58,69.59,1.66,4.5,7.3,,,,
2020-09-30,25.9,21.2,29.5,20.7,68.97,69.44,14.51,8.8,7.3,,,,
2020-10-01,24.6,21.2,29.5,20.6,70.44,69.14,0.38,3.9,7.3,,,,
2020-10-02,31.4,21.5,29.3,20.3,66.45,68.6,0.38,4.5,7.4,,,,
2020-10-03,31.8,22.6,28.9,20.1,65.95,68.28,4.74,4.5,7.6,,,,
2020-10-04,32.2,17.7,28.5,19.8,57.17,68.23,8.44,8.4,7.7,,,,
2020-10-05,24.4,14.2,27.9,19.4,53.47,68.03,0.74,14.4,7.8,,,,
2020-10-06,21.0,14.6,27.5,19.1,56.73,67.79,0.38,12.3,7.9,,,,
2020-10-07,20.6,14.2,27.2,18.8,63.15,67.68,0.38,11.6,7.9,,,,
2020-10-08,20.8,15.2,27.3,18.7,85.94,67.47,0.38,11.4,7.7,,,,
2020-10-09,22.6,15.8,27.3,18.8,88.55,67.22,0.38,10.0,7.7,,,,
2020-10-10,25.2,14.7,27.4,18.7,71.57,67.48,0.38,8.0,7.7,,,,
2020-10-11,25.2,14.6,27.2,18.7,67.36,68.0,0.38,7.8,7.8,,,,
2020-10-12,25.3,17.4,27.0,18.7,65.5,68.15,0.38,11.3,8.0,,,,
2020-10-13,25.2,18.0,26.8,18.5,72.61,68.47,8.16,12.5,8.1,,,,
2020-10-14,28.5,17.9,26.5,18.4,74.65,68.75,30.55,12.9,8.2,,,,
2020-10-15,19.9,17.2,26.2,18.2,72.04,68.56,1.23,12.3,8.4,,,,
2020-10-16,19.7,15.2,26.1,18.0,71.45,68.23,0.6,13.0,8.4,,,,
2020-10-17,19.4,16.8,26.0,17.7,69.62,68.34,0.38,13.5,8.2,,,,
2020-10-18,17.8,14.1,25.8,17.6,75.61,68.47,2.67,10.9,8.1,,,,
2020-10-19,19.2,13.7,25.6,17.4,91.06,68.47,2.11,10.4,7.9,,,,
